iteration,incumbent_aic,incumbent_bic,incumbent_MAE,incumbent_MSE,incumbent_MAE_TEST,incumbent_MSE_TEST,incumbent_MAE_VAL,incumbent_MSE_VAL,incumbent_RMSE_VAL,incumbent_RMSE_TEST,incumbent_RMSE,incumbent_sol_num,incumbent_num_parm,incumbent_pval_exceed,incumbent_pval_percentage,incumbent_loglik,incumbent_simple,incumbent_CAIC,incumbent_DIC,incumbent_HQIC,incumbent_AICc
0,1572.859416516857,1598.9193794930793,14.653494504923614,612.3464681116556,13.504826215970317,482.4992610528436,12.574301961720712,436.82024978522963,20.900245208734503,21.965865816144003,24.745635334572754,2,8,0,0.0,-778.4297082584285,f_nb,1598.960938028096,1573.57785114658,1583.4138924901902,1573.6463017627586
0,11142.926954726452,11448.673405496795,0.11774492047553514,0.07973118115358782,0.128352092991352,0.09051582888687977,0.09633673899220475,0.05522847875805832,0.23500740149633229,0.3008584864797398,0.28236710352586725,1,39,6,0.15384615384615385,-5532.463477363226,fgrp_nb,11328.718466160388,11204.819375437324,11214.018228104916,11146.70877290827
0,12166.571738218738,12572.31818898908,0.059922928709055884,0.0759537572254335,0.06018018018018019,0.07567567567567567,0.07222222222222222,0.09659498207885302,0.3107973328052431,0.27509212216215073,0.2755970921933566,1,39,11,0.28205128205128205,-6044.285869109369,fgrp_nb,12352.363249652673,12228.46415892961,12237.663011597202,12170.353556400556
1,56109.466745893376,56654.24679504588,1.0382270786195062,1.2715814569799166,1.0887533538240828,1.4634424195336697,1.0257059484860016,1.2254295821088168,1.106991229463367,1.209728242017053,1.1276442067336296,2,22,22,1.0,-28032.733372946688,f_p,56214.27221388175,56144.380419114896,56149.56951549149,56110.66864613091
0,1578.1566117122863,1607.4740700605364,17.804851215242895,5349.272631952388,10.419923494497947,264.1243916054502,12.301860593954476,425.4747112563608,20.627038353975124,16.2519042455169,73.13872183701591,2,9,0,0.0,-780.0783058561432,f_nb,1607.5208234124302,1578.964850670725,1590.0303971822862,1579.1456227012973
0,10000000.0,10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,4,1000,100,100,-1000000000,f_nb
1,10000000.0,10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,6,1000,100,100,-1000000000,f_nb
2,10000000.0,10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,8,1000,100,100,-1000000000,f_nb
3,10000000.0,10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10,1000,100,100,-1000000000,f_nb
4,10000000.0,10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,12,1000,100,100,-1000000000,f_nb
5,10000000.0,10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,14,1000,100,100,-1000000000,f_p
6,10000000.0,10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,16,1000,100,100,-1000000000,f_p
7,10000000.0,10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,18,1000,100,100,-1000000000,f_nb
8,10000000.0,10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,20,1000,100,100,-1000000000,f_nb
9,10000000.0,10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,22,1000,100,100,-1000000000,f_nb
10,10000000.0,10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,24,1000,100,100,-1000000000,f_p
11,10000000.0,10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,26,1000,100,100,-1000000000,f_nb
12,10000000.0,10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,28,1000,100,100,-1000000000,f_p
13,10000000.0,10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,30,1000,100,100,-1000000000,f_p
14,10000000.0,10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,32,1000,100,100,-1000000000,f_nb
15,10000000.0,10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,34,1000,100,100,-1000000000,f_nb
16,10000000.0,10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,36,1000,100,100,-1000000000,f_nb
17,10000000.0,10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,38,1000,100,100,-1000000000,f_nb
18,10000000.0,10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,40,1000,100,100,-1000000000,f_p
19,10000000.0,10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,42,1000,100,100,-1000000000,f_nb
0,10000000.0,10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,4,1000,100,100,-1000000000,f_nb
0,10000000.0,10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,4,1000,100,100,-1000000000,f_nb
0,,10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,11.974670616307527,316.23379026922385,13.85448553543766,540.422309925991,10.838761975515252,175.60085446614875,13.251447259305255,23.24698496420538,17.782963483886025,2,12,100,100,,f_rp_nb,,,,
1,,10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,9.528397482707616,189.18674995814203,9.312814410117506,245.56334580307313,8.99222011154145,134.29894194207338,11.58874203449509,15.67046093141721,13.754517438214327,3,27,100,100,,f_rp_nb,,,,
2,,10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,982.7604166666666,966260.7291666666,979.1951219512196,959590.6585365854,988.6904761904761,977675.7380952381,988.7748672449346,979.5869836500408,982.9856200202863,4,28,100,100,,f_rp_nb,,,,
3,10000000.0,10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,6,1000,100,100,-1000000000,f_nb
0,,10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,13.018864295248685,337.315057929078,12.13987065233142,261.912911439108,13.441584799598987,365.3612023154558,19.114423933654287,16.183723658018508,18.366138895507625,2,12,100,100,,f_rp_nb,,,,
0,1637.2974598846242,1736.3874043489577,30.84664728030391,11634.227639361858,73.66374206971373,51835.129642706015,19.705518585062286,1138.221680343364,33.737541112881416,227.67329584891158,107.86207692864929,2,12,3,0.25,-806.6487299423121,f_rp_nb,1676.449742151483,1638.375111829209,1653.1291738446241,1639.0404766444008
1,,10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,9.33763490194303,209.9980774156276,42.478380649402965,4735.319080455981,67.81559965698584,9558.640719227009,97.76830119843041,68.81365475293389,14.491310410574593,3,28,100,100,,f_rp_nb,,,,
2,,10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,975.5904129159417,956299.7452881295,979.3126238314048,959546.3245656092,984.4047619047619,969457.9761904762,984.6105708301512,979.564354478872,977.9057957125162,4,27,100,100,,f_rp_nb,,,,
3,,10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,639.7162670240581,476251.0999193221,630.505272754633,461154.34587485704,639.3206630965697,463550.1643096188,680.8451838043792,679.0834601688198,690.1094840091115,5,28,100,100,,f_rp_nb,,,,
0,1578.5052727821349,1677.5952172464683,23.963477096337083,4830.037962297446,49.31432104883056,28015.23797881436,15.208965614467738,602.733182673674,24.55062489375116,167.37753128426277,69.49847453216111,2,12,3,0.25,-777.2526363910674,f_rp_nb,1617.6575550489936,1579.5829247267195,1594.3369867421347,1580.2482895419114
1,,10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,8.855773030376177,170.30849920678926,11.557021939362986,404.1246113393375,10.597185907246976,204.85846372680447,14.312877548795157,20.10285082617233,13.050229852642032,3,28,100,100,,f_rp_nb,,,,
2,,10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,970.2615273630848,950024.3022935468,963.8159536138087,936562.5541655534,986.6904761904761,973802.2619047619,986.8141982687328,967.7616205272626,974.6919012147105,4,27,100,100,,f_rp_nb,,,,
3,,10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,23.56873614806256,1624.1092077970127,26.59118750610382,1428.9958721031667,26.634051885957415,1997.0170387301928,44.68799658443185,37.802061744079076,40.300238309432025,5,28,100,100,,f_rp_nb,,,,
0,1473.2931001994584,1652.383044663792,12.100387390515152,326.5155639233779,12.484694654039293,466.9096890997125,15.28119955011064,449.41836872761763,21.19948982234284,21.60809313890776,18.069741667311625,2,12,7,0.5833333333333334,-724.6465500997292,f_rp_nb,1512.4453824663171,1474.370752144043,1489.1248141594583,1475.036116959235
1,1415.3117720161895,1826.5216424329674,11.310228316462215,323.2438605638909,13.44423413207149,418.650278240923,7.874400586675811,146.02155556661776,12.083937916367237,20.460945194221186,17.978983857935102,3,28,16,0.5714285714285714,-679.6558860080947,f_rp_p,1506.6670973055263,1417.8262932202201,1452.252437922856,1425.2749622002386
2,1879.8879014091735,2407.8402764539237,982.5647090277986,965871.3123869607,981.7073170731708,964283.3170731707,985.3333333333334,971412.1428571428,985.6024263652879,981.9792854603251,982.7875214851686,4,27,22,0.8148148148148148,-912.9439507045868,f_rp_p,1967.9805365096054,1882.312618284489,1915.5092578191732,1889.1074136042955
3,10000000.0,10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,6,1000,100,100,-1000000000,f_p
4,1407.4999032750252,1768.9372875757197,9.057990239148543,207.55804430431886,9.987419161577284,335.43286276427045,10.847971684924081,1034.5700480843489,32.16473298636799,18.3148263099673,14.406874897225936,7,25,14,0.56,-678.7499516375126,f_rp_p,1489.0671579976474,1409.7450114929097,1440.4826406916916,1415.33122857623
5,10000000.0,10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,9,1000,100,100,-1000000000,f_p
6,10000000.0,10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,11,1000,100,100,-1000000000,f_p
7,10000000.0,10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,13,1000,100,100,-1000000000,f_p
8,1400.7139010105675,1835.1812667993731,9.139651453877477,246.72219747745862,10.22735874946088,261.6639880829696,8.33042107311787,254.292580307869,15.946553869343338,16.176031283444328,15.707393083432356,14,29,17,0.5862068965517241,-671.3569505052837,f_rp_p,1495.3319164888092,1403.3182265433136,1438.9738764139006,1411.4546417513081
9,1895.0022375974083,2449.4696033862137,8.30697486398245,156.52958215980777,8.08368610235835,207.64240353429489,8.985359715409308,256.66653989276335,16.020815831060645,14.409802341957883,12.511178288227203,15,29,23,0.7931034482758621,-918.5011187987042,f_rp_p,1989.62025307565,1897.6065631301544,1933.2622130007414,1905.742978338149
10,10000000.0,10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,17,1000,100,100,-1000000000,f_p
11,1408.4567096373423,1939.2115522862869,16.32667395526531,2419.949369620356,15.243884095472946,708.9847353448843,26.000891100630643,8227.21377110429,90.7039898301298,26.62676727176779,49.192980897891886,18,34,21,0.6176470588235294,-670.2283548186712,f_rp_p,1519.3881760601084,1411.5100568136654,1453.3132325240088,1423.615945306132
12,10000000.0,10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,20,1000,100,100,-1000000000,f_p
13,1476.8770709903392,1954.6019321511726,18.597682532336666,5814.653118524732,13.057453766617652,526.226331405423,18.740170216311054,1322.2247294381707,36.36240819085241,22.93962361080545,76.25387281000705,21,30,19,0.6333333333333333,-708.4385354951696,f_rp_p,1574.757776657486,1479.5712008518008,1516.456355890339,1488.4298660213951
0,2146.675670732335,2245.7656151966685,39.06549597496049,12507.495022728339,24.5616997653964,1497.670570359868,36.869609845646885,4924.213164432275,70.17273804286302,38.69974897024357,111.83691261264475,2,12,3,0.25,-1061.3378353661676,f_rp_nb,2185.8279529991937,2147.7533226769197,2162.507384692335,2148.4186874921115
1,1414.144136997313,1785.3540074140908,10.818519697565039,276.3540450120984,14.436198940098546,585.4652459634664,11.25329996338264,329.7520239327588,18.15907552527823,24.19638911001942,16.62389981358461,3,28,14,0.5,-679.0720684986564,f_rp_p,1505.4994622866498,1416.6586582013435,1451.0848029039794,1424.107327181362
2,1890.9068088340357,2398.859183878786,981.6467249576018,964318.4661555387,980.390243902439,961841.512195122,986.7142857142857,974018.380952381,986.9236956079133,980.7351896384273,981.9971823562116,4,27,21,0.7777777777777778,-918.4534044170179,f_rp_p,1978.9994439344675,1893.3315257093511,1926.5281652440353,1900.1263210291577
3,10000000.0,10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,6,1000,100,100,-1000000000,f_p
4,1409.4046469160558,1790.8420312167502,10.138826990480956,421.73914541607263,12.585936955404428,428.47979537454137,9.36572699897625,380.15773498177623,19.49763408677515,20.699753509994785,20.53628850148129,7,25,15,0.6,-679.7023234580279,f_rp_p,1490.971901638678,1411.6497551339403,1442.3873843327221,1417.2359722172605
5,10000000.0,10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,9,1000,100,100,-1000000000,f_p
6,10000000.0,10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,11,1000,100,100,-1000000000,f_p
7,10000000.0,10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,13,1000,100,100,-1000000000,f_p
8,1407.457544027294,1881.9249098160997,8.460471751725406,161.6171732540049,11.925870649282144,377.76624360262787,9.906994517985126,319.3507070643081,17.870386315474775,19.436209599678325,12.712874311264345,14,29,19,0.6551724137931034,-674.728772013647,f_rp_p,1502.0755595055357,1410.0618695600401,1445.7175194306271,1418.1982847680347
9,1683.7621009379059,2218.2294667267115,7.281405065696258,111.98617456798281,10.31516336379707,281.5567653184225,10.152972728403682,311.68659003020434,17.654647830817932,16.7796533134157,10.582352033833633,15,29,22,0.7586206896551724,-812.8810504689529,f_rp_p,1778.3801164161475,1686.366426470652,1722.022076341239,1694.5028416786465
10,10000000.0,10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,17,1000,100,100,-1000000000,f_p
11,1423.534972732337,2014.2898153812816,12.704870519259819,568.4890122404421,12.117274451527312,512.6941985148488,18.245582733664904,2111.614525817139,45.952307078286495,22.64275156677847,23.84300761733809,18,34,24,0.7058823529411765,-677.7674863661686,f_rp_p,1534.4664391551032,1426.5883199086602,1468.3914956190035,1438.6942084011268
12,10000000.0,10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,20,1000,100,100,-1000000000,f_p
13,1470.0792037961228,1947.8040649569562,17.815180666491056,5627.021165891136,18.103406527748223,728.5512230574328,11.676516250569021,286.3306824025166,16.921308531036143,26.99168803645731,75.01347322908822,21,30,19,0.6333333333333333,-705.0396018980614,f_rp_p,1567.9599094632695,1472.7733336575843,1509.6584886961225,1481.6319988271787
14,1418.8507486912658,1969.6055913402104,9.263338677110616,206.75192627882475,13.027448560709933,444.39715179168047,11.739568615471434,302.30583117619,17.38694427368392,21.080729394204567,14.378870827670188,22,34,22,0.6470588235294118,-675.4253743456329,f_rp_p,1529.782215114032,1421.904095867589,1463.7072715779323,1434.0099843600556
15,10000000.0,10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,24,1000,100,100,-1000000000,f_p
16,10000000.0,10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,26,1000,100,100,-1000000000,f_p
17,1431.2957095285237,1846.2181030851627,12.483327918240635,1482.078646219581,11.405868566585863,304.7128060023023,11.143116561037672,313.04100551484873,17.692964859368505,17.45602491984651,38.497774561909175,27,23,17,0.7391304347826086,-692.6478547642619,f_rp_p,1506.3375838733361,1433.3612090889776,1461.639827951857,1437.8671380999524
18,1427.0964854687159,1957.8513281176604,10.213799245370954,395.8009536608456,15.188432783403295,1221.8296635907027,12.558736678229414,520.7960097790344,22.820955496627096,34.95468013858377,19.89474688607135,28,34,21,0.6176470588235294,-679.5482427343579,f_rp_p,1538.027951891482,1430.149832645039,1471.9530083553823,1442.2557211375056
19,1389.1144207906666,1893.3542726955557,8.552796735108787,155.9057692734074,13.257303853817916,445.6546525497552,8.873886316424917,212.96559899562158,14.59334091274584,21.110534160692268,12.486223178904316,29,32,20,0.625,-662.5572103953333,f_rp_p,1493.5205068356229,1391.9881593095588,1431.3323246839996,1402.397439658591
0,1528.9264329737562,1943.8488265303952,12.464847988579612,1382.5308801172152,10.833510131087392,329.89733343478724,10.06059939141485,294.91294944898334,17.17302971082806,18.16307610056147,37.18240013927578,31,23,17,0.7391304347826086,-741.4632164868781,f_rp_p,1603.9683073185686,1530.99193253421,1559.2705513970893,1535.4978615451848
1,1457.7962416972275,1899.233625997922,21.17992195067546,6012.35881783561,15.07709041620445,641.5688355501538,33.52973974508293,21622.752706657164,147.0467704734013,25.32920913787388,77.53940171187556,32,25,18,0.72,-703.8981208486138,f_rp_p,1539.3634964198498,1460.041349915112,1490.778979113894,1465.6275669984323
2,1404.6497947027856,1866.08717900348,12.225645528891505,694.0016904890932,13.220672238405566,501.5067375318912,11.298675550391776,361.1018192949549,19.002679266223353,22.394346106370044,26.343911829663664,33,25,19,0.76,-677.3248973513928,f_rp_p,1486.2170494254078,1406.8949029206701,1437.632532119452,1412.4811200039903
0,1645.648637969518,1744.7385824338514,43.75396400466018,22254.83666337443,24.626856183088705,1370.0726466526899,35.955125326590284,3500.338139083931,59.16365555883046,37.0144923868029,149.18055055326224,2,12,3,0.25,-810.824318984759,f_rp_nb,1684.8009202363767,1646.7262899141026,1661.4803519295178,1647.3916547292945
1,1417.5111046368372,1848.7209750536151,12.378083415825165,353.0093084849321,160.84983783879088,61651.424232444864,235.1066674282342,132420.83703934145,363.8967395283193,248.29704837642527,18.788541946753934,3,28,17,0.6071428571428571,-680.7555523184186,f_rp_p,1508.866429926174,1420.0256258408679,1454.4517705435037,1427.4742948208864
2,1865.9736172915275,2353.925992336278,807.1279660142587,724169.5375292902,710.9708782675099,631014.2394493808,760.5247236102899,672467.7018418817,820.0412805718269,794.3640471782322,850.9815142112608,4,27,20,0.7407407407407407,-905.9868086457637,f_rp_p,1954.0662523919593,1868.398334166843,1901.5949737015271,1875.1931294866495
3,10000000.0,10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,6,1000,100,100,-1000000000,f_p
4,1410.6518778365974,1792.0892621372918,10.737911764920085,785.5406094105505,15.791772299361769,655.0931857975421,9.549745300604357,186.21947631242685,13.64622571674772,25.594788254594764,28.027497380439634,7,25,15,0.6,-680.3259389182987,f_rp_p,1492.2191325592196,1412.8969860544819,1443.6346152532637,1418.483203137802
5,10000000.0,10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,9,1000,100,100,-1000000000,f_p
6,10000000.0,10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,11,1000,100,100,-1000000000,f_p
7,10000000.0,10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,13,1000,100,100,-1000000000,f_p
8,1393.0924004195836,1867.5597662083892,9.644245197868328,277.3619930756426,8.849982769176888,157.78368925506467,9.42248492932697,205.3440819790923,14.329831889421882,12.561197763552036,16.654188454429192,14,29,19,0.6551724137931034,-667.5462002097918,f_rp_p,1487.7104158978252,1395.6967259523296,1431.3523758229167,1403.8331411603242
9,1855.9002516086596,2430.3676173974654,8.180353791371054,164.10905843546428,7.8087641784613675,120.50952374573593,8.047012271242416,147.00301577054682,12.124480020625496,10.977682986210521,12.81050578374891,15,29,24,0.8275862068965517,-898.9501258043298,f_rp_p,1950.5182670869012,1858.5045771414057,1894.1602270119927,1866.6409923494002
10,10000000.0,10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,17,1000,100,100,-1000000000,f_p
11,1407.1382245379516,1917.8930671868961,11.688277164683322,528.2765070229651,15.66705855828384,572.3156705039395,9.989846630174176,231.03015988666283,15.199676308614695,23.923119999363365,22.984266510440683,18,34,20,0.5882352941176471,-669.5691122689758,f_rp_p,1518.0696909607177,1410.1915717142747,1451.994747424618,1422.2974602067413
12,10000000.0,10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,20,1000,100,100,-1000000000,f_p
13,1389.2566802459721,1806.9815414068055,11.381606806080631,525.4969112858765,11.273309439187544,322.5705513818834,8.992008197219652,146.08725536744203,12.086656087083888,17.96024920155295,22.923719403401286,21,30,16,0.5333333333333333,-664.6283401229861,f_rp_p,1487.1373859131186,1391.9508101074337,1428.8359651459718,1400.809475277028
14,1402.8690775590262,1893.6239202079707,9.761532125159544,258.45759128167424,9.351286909460113,232.0707665576346,9.04453909605399,156.69146321977465,12.51764607343468,15.233869060669868,16.076616288313726,22,34,19,0.5588235294117647,-667.4345387795131,f_rp_p,1513.8005439817923,1405.9224247353493,1447.7256004456926,1418.028313227816
15,10000000.0,10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,24,1000,100,100,-1000000000,f_p
16,10000000.0,10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,26,1000,100,100,-1000000000,f_p
17,1418.1850419829898,1793.1074355396288,10.987787049052272,498.04668923205867,8.653573567088062,160.093580274935,10.085837625317913,153.19377987506664,12.377147485388814,12.652809185115178,22.31695967716164,27,23,15,0.6521739130434783,-686.0925209914949,f_rp_p,1493.2269163278022,1420.2505415434437,1448.529160406323,1424.7564705544185
18,1388.2474438920146,1939.0022865409592,10.426118558574984,496.7804577036657,30.93822183075684,1856.6346622615476,52.024338753017815,5179.678524634485,71.96998349752823,43.08868369144673,22.28857235678557,28,34,22,0.6470588235294118,-660.1237219460073,f_rp_p,1499.1789103147808,1391.3007910683377,1433.103966778681,1403.4066795608044
19,1407.9418322456345,1932.1816841505236,9.003149246452613,192.80339010318698,41.67316493315621,3571.3488392308027,44.282247060328764,3980.2636397729284,63.089330633419536,59.76076337556945,13.885366041382811,29,32,21,0.65625,-671.9709161228172,f_rp_p,1512.3479182905908,1410.8155707645267,1450.1597361389674,1421.224851113559
0,1387.0079667698174,1844.7328279306507,9.984098689563275,517.7872745629966,9.639707343772757,183.45293406652058,9.214703552264005,186.660229017542,13.662365425413785,13.544479837428995,22.754939564037443,31,30,18,0.6,-663.5039833849087,f_rp_p,1484.888672436964,1389.702096631279,1426.587251669817,1398.5607618008733
1,1405.5221261050465,1863.7020150337132,9.779922116725155,498.5846079086266,16.425276407479725,670.3975856592732,12.5946969367272,324.94815373332676,18.02631836325229,25.892037109105054,22.32900821596487,32,24,19,0.7916666666666666,-678.7610630525232,f_rp_p,1483.8266906387637,1407.6774299942156,1437.1855540250463,1412.7077548475615
2,1424.5786562180324,1829.2735358907548,12.847369746430125,1133.6688223247022,8.757045794527507,146.14013740531567,9.373569194017946,135.4334549710963,11.637588022055786,12.088843509836483,33.669998846520656,33,26,16,0.6153846153846154,-686.2893281090162,f_rp_p,1509.4086011295594,1426.9135687646324,1458.8807031313654,1433.0877471271233
0,1610.3182722190634,1709.4082166833969,33.54029623066945,12137.956806720278,46.521148891541195,25760.643919130263,42.242675237953165,23157.545373642926,152.17603416321154,160.50122715770826,110.17239584723697,2,12,3,0.25,-793.1591361095317,f_rp_nb,1649.470554485922,1611.395924163648,1626.1499861790633,1612.06128897884
