Iteration,Upper Vars,Lower Vars,Val Poisson Dev,Val RMSE,AIC,BIC,AADT elasticity min,AADT elasticity p10,AADT elasticity median,AADT elasticity p90,AADT elasticity share positive,Monotonic AADT OK,Phase
346,"DOUBLE_Z, GRADEBR_Z, HISNOW, MEDWIDTH_Z, MXGRDIFF_Z","AVEPRE_Z, CURVES_Z, WIDTH_Z",611.5631130983468,16.925264428956943,1146.5389783143057,1180.7043785272122,0.7534667189656241,0.7669801423877866,0.7863553291519145,0.8003772174183499,1.0,yes,random
158,"ACCESS_Z, GBRPM_Z, INTPM_Z, LOWPRE, MIGRADE_Z, MXGRADE_Z, PEAKHR_Z","MEDWIDTH_Z, PEAKHR_Z",612.0399614955346,16.497705667593834,1162.690386981145,1199.9617326679518,0.3801784412357057,0.5000923396328694,0.7757125925700812,0.8400111248700941,1.0,yes,random
446,"ACCESS_Z, AVEPRE_Z, CPM_Z, MXGRDIFF_Z, SINGLE_Z, SPEED_Z, TANGENT_Z","ACCESS_Z, CURVES_Z",612.0688052855199,16.316659604166414,1153.3901305821762,1190.6614762689833,0.5889116025444476,0.6039677967767879,0.6099902744697241,0.6160127521626602,1.0,yes,random
32,"CURVES_Z, MIGRADE_Z, MXGRADE_Z, MXMEDSH_Z, WIDTH_Z",MEDWIDTH_Z,612.2693764350417,16.76079955237027,1153.5564247947314,1181.5099340598365,0.8467219551734662,0.8488314187733441,0.8551598095729779,0.8551598095729779,1.0,yes,random
707,"MIGRADE_Z, SPEED_Z",PEAKHR_Z,612.671639946444,16.599317274468216,1153.885556116999,1172.5212289604024,0.758486349892585,0.7608625647871371,0.7638328334053271,0.7768228081622119,1.0,yes,random
531,"ACCESS_Z, EXPOSE_Z, HISNOW, MINRAD_Z, MXGRDIFF_Z, MXMEDSH_Z",ACCESS_Z,612.8192833902423,16.763711350311198,1158.987157029485,1190.0466117684907,0.684827444806105,0.7834978479190075,0.7834978479190075,0.7834978479190075,1.0,yes,random
608,"ACCESS_Z, DOUBLE_Z, EXPOSE_Z, MEDWIDTH_Z, MIGRADE_Z, SPEED_Z",AVEPRE_Z,612.9089550332685,16.513546938335626,1154.1940836706794,1185.2535384096852,0.5867980841084725,0.5871704075130679,0.5949032782238969,0.6000184289978007,1.0,yes,random
373,"MEDWIDTH_Z, SINGLE_Z",MEDWIDTH_Z,612.9128763165359,16.167988940973014,1157.8227615722237,1176.4584344156272,0.5871834521258074,0.6410855298043827,0.8027917628401084,0.8027917628401084,1.0,yes,random
884,"GBRPM_Z, GRADEBR_Z, MEDWIDTH_Z, WIDTH_Z","AVEPRE_Z, MXMEDSH_Z, PEAKHR_Z",613.7243331613062,17.45072814043267,1159.6006109297248,1190.6600656687306,0.853158823661778,0.8548693915154264,0.865737568754688,0.8970034776584307,1.0,yes,random
331,"FC_Z, MEDWIDTH_Z, MIGRADE_Z, MINRAD_Z, SLOPE_Z, WIDTH_Z","ACCESS_Z, MXMEDSH_Z",613.8210170131055,17.11735500328912,1151.091753692594,1185.2571539055004,0.793911510822066,0.8140049831392805,0.8140049831392805,0.8468500518903761,1.0,yes,random
933,"AVESNOW_Z, FC_Z, GBRPM_Z, LNAADT_Z, PEAKHR_Z, TANGENT_Z","AVESNOW_Z, MEDWIDTH_Z",614.293035188614,16.538753424693486,1152.7459009916352,1186.9113012045416,-0.7619707998639293,-0.3229480358420311,-0.025354923588384256,0.01926387948998026,0.4,no,random
463,"AVEPRE_Z, GRADEBR_Z, INTPM_Z, SLOPE_Z, TANGENT_Z",SLOPE_Z,614.4801161668113,15.780607075427376,1160.9278685291767,1188.881377794282,0.6829016258159525,0.6829016258159525,0.6829016258159525,0.9290271328345503,1.0,yes,random
708,"ACCESS_Z, FRICTION_Z, GBRPM_Z, MXMEDSH_Z, SPEED_Z, URB, WIDTH_Z",SPEED_Z,614.5853115374782,17.110424389820455,1158.626550955782,1192.7919511686885,0.610697673319671,0.7557115104683804,0.9007253476170899,0.9007253476170899,1.0,yes,random
499,"MEDWIDTH_Z, TRAIN_Z",SPEED_Z,614.6551703781247,16.51009148208042,1152.8223748704124,1171.4580477138159,0.6948412919875254,0.6948412919875254,0.6948412919875254,0.7037311200844606,1.0,yes,random
75,"AVESNOW_Z, CURVES_Z, HISNOW, MXMEDSH_Z, SPEED_Z, WIDTH_Z","AVESNOW_Z, LANES_Z, SLOPE_Z",614.7224558905084,17.700373344125996,1149.3768495948082,1186.6481952816152,-0.11668922905561763,0.49139038644108046,0.8726907669079313,0.9538421598352786,0.9636363636363636,no,random
162,"DOUBLE_Z, LOWPRE, WIDTH_Z",CURVES_Z,615.0327660458012,17.109065163341345,1146.121788808392,1167.863407125696,0.7455725902493043,0.7559652510705803,0.7637597466865372,0.7663579118918563,1.0,yes,random
539,"CURVES_Z, INTPM_Z, LOWPRE, MXGRDIFF_Z, PEAKHR_Z, SPEED_Z, TRAIN_Z",HISNOW,615.3432151867355,16.603013432835183,1150.14930777974,1184.3147079926464,0.7013463642790504,0.7013463642790504,0.7013463642790504,0.7099076637513166,1.0,yes,random
992,"ACCESS_Z, CPM_Z, MEDWIDTH_Z, MINRAD_Z, TANGENT_Z",CURVES_Z,615.636505365125,16.44416867424974,1159.9706348754692,1187.9241441405743,0.7498224640599542,0.7629370022337333,0.7727729058640675,0.7760515404075123,1.0,yes,random
204,"AVESNOW_Z, CURVES_Z, MIGRADE_Z, MXMEDSH_Z","PEAKHR_Z, WIDTH_Z",615.6419663975471,17.185681255561278,1156.8522515520726,1184.8057608171778,0.8029192196509292,0.8180450745966125,0.8576705624882955,0.8606491131534258,1.0,yes,random
196,"GBRPM_Z, MIGRADE_Z, MINRAD_Z","MXMEDSH_Z, URB",616.3196279068377,16.709122857915293,1161.303835244898,1186.1513990361027,0.7156542476334792,0.7156542476334792,0.7209631378696632,0.7446963270653764,1.0,yes,random
684,"GBRPM_Z, GRADEBR_Z, INTPM_Z, PEAKHR_Z, SPEED_Z, URB","MXMEDSH_Z, URB",616.3862233806054,16.434294357537865,1161.189497041457,1195.3548972543633,0.6015432145954466,0.6015432145954466,0.8090879192017476,0.8155988238767504,1.0,yes,random
329,"HISNOW, LOWPRE, SPEED_Z, WIDTH_Z","ACCESS_Z, MEDWIDTH_Z, SPEED_Z",616.4235330975761,17.84894441112738,1156.4896594186494,1187.5491141576551,0.7190789437918976,0.8133773066183959,0.88771330446696,0.8996388732883667,1.0,yes,random
565,"LNAADT_Z, MXGRDIFF_Z, PEAKHR_Z, SPEED_Z","HISNOW, MINRAD_Z",616.6178067939758,16.99814361656295,1152.520513749892,1180.474023014997,-0.10500151426980563,-0.09286030699686368,-0.08652076522168871,-0.070307701461321,0.0,no,random
317,"GBRPM_Z, LNAADT_Z, MXGRDIFF_Z, SPEED_Z",MEDWIDTH_Z,616.7358936869202,16.406153430022506,1155.551710675438,1180.3992744666427,-0.08768455300679606,-0.08587150497607524,-0.08043236088391277,-0.08043236088391277,0.0,no,random
680,"EXPOSE_Z, FC_Z, MXMEDSH_Z","ACCESS_Z, CURVES_Z, URB",616.8356016453045,16.44235846037537,1148.8623080642024,1176.8158173293075,0.6679202741039966,0.7082436522379402,0.7198585158203884,0.7226533602436316,1.0,yes,random
613,"GRADEBR_Z, INTPM_Z","HISNOW, SPEED_Z",617.2009374702145,17.160721752563333,1155.7555866407133,1177.4972049580174,0.7243380421257057,0.7243380421257057,0.7440188725452372,0.7687525865748981,1.0,yes,random
418,"FC_Z, LANES_Z, MEDWIDTH_Z","AVESNOW_Z, LANES_Z, SLOPE_Z",617.2608246926836,16.93230768741977,1149.9786694167888,1177.932178681894,0.8806564874955016,0.8877739634384937,0.8931605693552684,1.1400050234248178,1.0,yes,random
334,"AVEPRE_Z, AVESNOW_Z, PEAKHR_Z",SPEED_Z,617.4865786147661,16.548262980451568,1154.9227572006992,1176.6643755180032,0.6804138595743079,0.6804138595743079,0.6804138595743079,0.7175542430557935,1.0,yes,random
997,"AVESNOW_Z, EXPOSE_Z, INTPM_Z, PEAKHR_Z, TANGENT_Z, URB","HISNOW, MEDWIDTH_Z",617.5765225537556,17.065136747865598,1162.1950449081853,1196.3604451210917,0.7265885889833686,0.7265885889833686,0.7278831775225372,0.7476919156787469,1.0,yes,random
440,"AVESNOW_Z, LOWPRE, MIGRADE_Z, MXMEDSH_Z","AVEPRE_Z, AVESNOW_Z",617.7898174483176,16.678545190976273,1159.1303169646048,1187.08382622971,-0.2616042433676735,0.34390220451900466,0.7510392264362807,0.8146474460504552,0.9636363636363636,no,random
259,"CURVES_Z, LNAADT_Z, MXMEDSH_Z, URB","AVEPRE_Z, HISNOW",617.8392746262763,16.67739665251066,1159.7545864390559,1187.708095704161,-0.09969272239678267,-0.099502537247349,-0.094266106132942,-0.07520000582470082,0.0,no,random
114,"AVEPRE_Z, AVESNOW_Z, LANES_Z, MIGRADE_Z, MXGRDIFF_Z, SINGLE_Z, WIDTH_Z","AVESNOW_Z, SPEED_Z, WIDTH_Z",618.1618061521822,17.027410762134576,1149.2678155777662,1189.6451067384737,-0.3291023980145734,0.404688229774023,0.8738514307917201,1.1584160611150678,0.9636363636363636,no,random
166,"AVEPRE_Z, DOUBLE_Z, GRADEBR_Z, MXGRADE_Z","MEDWIDTH_Z, MXMEDSH_Z, URB",618.2544494347147,16.037151743566756,1150.9928472747035,1182.0523020137093,0.6323970424406308,0.6372221827966945,0.6461766788614967,0.658161623477678,1.0,yes,random
341,"ACCESS_Z, GBRPM_Z, INTPM_Z, LNAADT_Z, SINGLE_Z",URB,618.3466221504315,16.420820249441284,1163.4820795496903,1191.4355888147954,-0.08723008265099201,-0.08723008265099201,-0.08723008265099201,-0.07543192695173953,0.0,no,random
205,"CPM_Z, GBRPM_Z, MIGRADE_Z, MXGRDIFF_Z, SPEED_Z, URB","FRICTION_Z, MXMEDSH_Z",618.3863363572061,16.195914170985493,1159.5716005401237,1193.73700075303,0.7484115910485157,0.7552484583722585,0.7671762049296018,0.7739734290921102,1.0,yes,random
384,"CPM_Z, DOUBLE_Z","ACCESS_Z, SPEED_Z",618.5160915980941,16.669544068604818,1150.4732798858136,1172.2148982031176,0.5746109226432067,0.6321484982274193,0.6374057222826809,0.6374057222826809,1.0,yes,random
669,"MIGRADE_Z, PEAKHR_Z, SPEED_Z, WIDTH_Z","ACCESS_Z, URB",618.711986509292,17.22004912165618,1156.921748553256,1184.8752578183612,0.7936409357320887,0.8242510244424908,0.8268002683048341,0.8268002683048341,1.0,yes,random
716,"CURVES_Z, DOUBLE_Z, EXPOSE_Z, HISNOW","CURVES_Z, HISNOW, SPEED_Z",619.2772241310332,16.594545392500653,1154.590522609452,1185.6499773484577,0.6258360170111833,0.6462345528266525,0.6923002948820696,0.7088940792243623,1.0,yes,random
597,"FC_Z, FRICTION_Z, INTPM_Z, MEDWIDTH_Z, MINRAD_Z, SINGLE_Z, TANGENT_Z",CURVES_Z,619.7702270993533,16.550655484304716,1151.9677042594687,1186.1331044723752,0.768508595031559,0.7783946985693239,0.7858092762226476,0.7882808021070888,1.0,yes,random
65,"EXPOSE_Z, MXMEDSH_Z, TRAIN_Z","FRICTION_Z, MEDWIDTH_Z, SPEED_Z",620.015008547774,16.45929047214666,1157.0449870614436,1184.9984963265488,0.6583398931175791,0.668864508120367,0.6789626486349379,0.6915005111601316,1.0,yes,random
367,"CURVES_Z, FC_Z, MXMEDSH_Z","AVEPRE_Z, HISNOW, SLOPE_Z",620.0641602829088,16.884792548658947,1149.1601866303004,1177.1136958954055,0.7240644017770369,0.7345521033131165,0.7477260365096581,0.7591341838103058,1.0,yes,random
735,"CPM_Z, GRADEBR_Z, MINRAD_Z, TRAIN_Z","AVESNOW_Z, URB",620.3615819913434,16.795836923126593,1157.1189384737722,1185.0724477388774,0.7091968862231968,0.7091968862231968,0.7118040749458707,0.7200683524716631,1.0,yes,random
302,"CPM_Z, EXPOSE_Z, GBRPM_Z, MEDWIDTH_Z","ACCESS_Z, AVESNOW_Z, URB",620.4916340582765,16.52622255072945,1167.851893475255,1198.911348214261,0.7765236992911494,0.7765236992911494,0.7862684711074398,0.7910161929343348,1.0,yes,random
414,"EXPOSE_Z, LOWPRE, MIGRADE_Z, MINRAD_Z, MXMEDSH_Z, TRAIN_Z",FRICTION_Z,620.6039299888432,16.867085527233918,1154.1121685139826,1185.1716232529884,0.6628560893904152,0.6676913271254911,0.6742955542758384,0.6830461552500489,1.0,yes,random
241,"DOUBLE_Z, GRADEBR_Z, MEDWIDTH_Z, MXGRADE_Z, SPEED_Z, WIDTH_Z","MEDWIDTH_Z, SPEED_Z",620.6351185736173,16.842703919674097,1152.8922643327858,1187.0576645456922,0.6254320604574647,0.718078925208909,0.8366034793878091,0.8897421594129533,1.0,yes,random
4,"ACCESS_Z, DOUBLE_Z",MEDWIDTH_Z,620.6364871023897,16.69048510140559,1147.9080081497755,1166.543680993179,0.618940798644535,0.6228639087982494,0.6346332392593927,0.6346332392593927,1.0,yes,random
948,"ACCESS_Z, PEAKHR_Z, SPEED_Z",MINRAD_Z,621.3441068273439,16.85746577486965,1153.7272655198121,1175.4688838371162,0.6949240618781525,0.7116084095780951,0.7184654236896245,0.7206875304065125,1.0,yes,random
311,"AVEPRE_Z, MXMEDSH_Z, PEAKHR_Z, URB, WIDTH_Z","ACCESS_Z, MXMEDSH_Z, SPEED_Z",621.3466720683604,17.168969949142856,1156.6319677952845,1190.797368008191,0.5885863825378783,0.6837996276499807,0.7612014718314019,0.7980555217845036,1.0,yes,random
211,"ACCESS_Z, AVESNOW_Z, INTECHAG_Z, INTPM_Z, MIGRADE_Z, MINRAD_Z, TANGENT_Z","AVESNOW_Z, SPEED_Z",621.3842618583399,17.097135778299688,1154.447197573153,1191.71854325996,-0.22802596914117818,0.373304290786478,0.7504607375179125,0.8086523870112713,0.9636363636363636,no,random
485,"AVEPRE_Z, GBRPM_Z, LNAADT_Z, MINRAD_Z, PEAKHR_Z, SINGLE_Z",MXMEDSH_Z,621.4774650733602,16.433408372889616,1162.2841870963161,1193.343641835322,-0.08567021904598386,-0.08567021904598386,-0.08567021904598386,-0.07439735812484594,0.0,no,random
46,"LOWPRE, WIDTH_Z","CURVES_Z, LANES_Z, WIDTH_Z",621.8869744242185,17.005286484115096,1148.8961737140928,1173.7437375052975,0.8261315694828854,0.8414169247012586,0.8505881378322825,1.2236962457931302,1.0,yes,random
339,"AVESNOW_Z, FC_Z, FRICTION_Z, GRADEBR_Z, INTPM_Z, TRAIN_Z, WIDTH_Z","MEDWIDTH_Z, SLOPE_Z, WIDTH_Z",621.9676836074576,16.86297671175884,1154.9291496577487,1195.3064408184562,0.7921903173597254,0.7951472826973179,0.8207599773050267,1.1582308938736576,1.0,yes,random
272,"CPM_Z, FC_Z, FRICTION_Z, INTECHAG_Z, MXMEDSH_Z","ACCESS_Z, HISNOW, SPEED_Z",621.9856073941177,17.37391667638583,1145.4049481391244,1179.5703483520308,0.6843782063759525,0.6853633582040961,0.694395618905653,0.7103401169336159,1.0,yes,random
655,"AVESNOW_Z, CPM_Z, HISNOW, LNAADT_Z, LOWPRE, SINGLE_Z",WIDTH_Z,622.16123925941,17.507919613520624,1158.0619825749693,1189.121437313975,-0.11158973916004034,-0.10174276654094479,-0.071732945225606,-0.071732945225606,0.0,no,random
174,"FC_Z, MEDWIDTH_Z, MINRAD_Z, SPEED_Z",URB,622.5339940714857,16.65531892356903,1152.118119555931,1176.9656833471356,0.8177184921480593,0.8177184921480593,0.8177184921480593,0.8203897963277363,1.0,yes,random
725,"HISNOW, MEDWIDTH_Z, TANGENT_Z, URB, WIDTH_Z",PEAKHR_Z,623.3835309170036,17.97331104976344,1155.7705287740273,1183.7240380391324,0.8260063095382331,0.8339710510017835,0.8523684819880125,0.856575211634254,1.0,yes,random
621,"ACCESS_Z, FC_Z, HISNOW, INTPM_Z, MIGRADE_Z, MXMEDSH_Z, TRAIN_Z","MINRAD_Z, MXMEDSH_Z, SPEED_Z",623.5262781796653,16.94330542095061,1154.5803712701183,1194.9576624308258,0.5105248325112378,0.5907718145954588,0.6855453767025833,0.6900624704991462,1.0,yes,random
284,"ACCESS_Z, CURVES_Z, FC_Z, INTPM_Z","HISNOW, MEDWIDTH_Z, SPEED_Z",623.6778702213878,16.748447805515323,1151.9432458767872,1183.002700615793,0.7231469058387671,0.7311401588712912,0.7333811962551204,0.7468441332868734,1.0,yes,random
399,"FC_Z, MXGRDIFF_Z","CURVES_Z, HISNOW, URB",623.7832987348357,16.660633060208255,1145.5247599702168,1170.3723237614215,0.7713495168845733,0.7869864198649729,0.7963685616532127,0.8077745651824146,1.0,yes,random
12,"MIGRADE_Z, MINRAD_Z","HISNOW, MXMEDSH_Z",623.8950144907861,17.70700885936347,1156.8345602261466,1178.5761785434506,0.725759474108761,0.725759474108761,0.7445940892793362,0.751064549140613,1.0,yes,random
469,"CURVES_Z, FRICTION_Z, MEDWIDTH_Z, MIGRADE_Z, URB","FRICTION_Z, PEAKHR_Z, SPEED_Z",624.7057839776717,16.335721093492918,1159.488467792519,1193.6538680054255,0.6787077324897447,0.7147436740321351,0.7559791174942073,0.7932855028628382,1.0,yes,random
687,"ACCESS_Z, DOUBLE_Z, FRICTION_Z, MIGRADE_Z, SINGLE_Z","AVEPRE_Z, MEDWIDTH_Z",624.7057982541545,16.574205927134944,1153.4196926488119,1184.4791473878176,0.5929802792143385,0.5951039479689276,0.6062757465406358,0.6174925509984419,1.0,yes,random
696,"ACCESS_Z, CPM_Z, GBRPM_Z, INTPM_Z, PEAKHR_Z, TRAIN_Z",AVESNOW_Z,624.9336939802656,16.737643891114416,1157.6589890585724,1188.7184437975782,0.674000866014805,0.674000866014805,0.6752836314015466,0.6837032369399776,1.0,yes,random
518,"AVESNOW_Z, INTPM_Z, MXGRADE_Z, SINGLE_Z, SPEED_Z","AVEPRE_Z, MEDWIDTH_Z",625.1429450931296,16.194963221992516,1156.5509643346654,1187.6104190736712,0.6514414019188214,0.6537034397608336,0.6647201318555466,0.6734555063805453,1.0,yes,random
68,"DOUBLE_Z, EXPOSE_Z, INTPM_Z, SPEED_Z",AVESNOW_Z,625.261037990325,16.847567294048133,1153.3394946530757,1178.1870584442804,0.7007818280298231,0.7007818280298231,0.7024084578125296,0.7130850642044761,1.0,yes,random
552,"AVESNOW_Z, MXGRADE_Z, WIDTH_Z",MXMEDSH_Z,625.3249799029117,16.959501849264708,1152.829875707961,1174.571494025265,0.8557615792862213,0.8557615792862213,0.8557615792862213,0.8888912514201536,1.0,yes,random
281,"FC_Z, MXGRDIFF_Z, SINGLE_Z",AVESNOW_Z,625.5261627296621,16.741833984438582,1145.5671568647372,1167.3087751820412,0.8164135675252225,0.8164135675252225,0.8174660905452004,0.8243744689126911,1.0,yes,random
793,"GBRPM_Z, INTPM_Z, LNAADT_Z, SPEED_Z","PEAKHR_Z, WIDTH_Z",626.2062363785236,17.3160350050315,1158.1550559652885,1186.1085652303937,-0.10746642207244075,-0.0951135767485655,-0.07901322058893259,-0.06389759688971394,0.0,no,random
746,"AVEPRE_Z, FC_Z, HISNOW, LANES_Z, MXMEDSH_Z, TANGENT_Z","AVEPRE_Z, MEDWIDTH_Z",626.3056544271324,18.166790873806406,1145.5734144666942,1179.7388146796006,0.6996188445752245,0.8285139537063154,0.8711943469417431,0.931951510882047,1.0,yes,random
293,"MIGRADE_Z, TRAIN_Z",AVESNOW_Z,626.3652184025842,16.86291642241645,1152.2083580139047,1170.844030857308,0.7130440610678608,0.7130440610678608,0.7146439433489387,0.7251449888665584,1.0,yes,random
468,"CPM_Z, CURVES_Z, WIDTH_Z",HISNOW,626.5245068176898,17.413413749746265,1153.4841145324622,1175.2257328497662,0.8714076042021631,0.8714076042021631,0.8714076042021631,0.8890354228254793,1.0,yes,random
831,"CPM_Z, MIGRADE_Z",AVESNOW_Z,626.7976001225487,16.679824180288996,1160.6146186647493,1179.2502915081527,0.7982408377115284,0.7982408377115284,0.7984197244872602,0.7995938722334267,1.0,yes,random
501,"LOWPRE, MINRAD_Z, TRAIN_Z",URB,627.042651513897,17.039325658197992,1151.9445476680264,1173.6861659853305,0.6787736749797997,0.6787736749797997,0.6787736749797997,0.6826944768132682,1.0,yes,random
756,"FRICTION_Z, GBRPM_Z, HISNOW, MIGRADE_Z, PEAKHR_Z, TANGENT_Z","HISNOW, PEAKHR_Z",627.4435733042732,17.149053568261408,1161.8110097620802,1195.9764099749866,0.5735651578990594,0.6373492222016965,0.7450793217035332,0.7929497007047244,1.0,yes,random
449,"ACCESS_Z, AVEPRE_Z","MXMEDSH_Z, URB",627.5475052859297,16.444277582641444,1161.0073973571716,1182.7490156744757,0.6945332340224732,0.6945332340224732,0.6990157004540374,0.7226117238673735,1.0,yes,random
58,"ACCESS_Z, CURVES_Z, MIGRADE_Z, MINRAD_Z, PEAKHR_Z, SINGLE_Z",MEDWIDTH_Z,629.1368114777682,16.60213088406971,1162.0030671823415,1193.0625219213473,0.754702270826103,0.7550419505108084,0.7560609895649244,0.7560609895649244,1.0,yes,random
690,"ACCESS_Z, AVESNOW_Z, FC_Z, MXGRADE_Z, MXMEDSH_Z, PEAKHR_Z, TRAIN_Z",MEDWIDTH_Z,629.1740724953844,16.44300002291924,1146.83932990307,1181.0047301159764,0.6877785805284453,0.6887808921066662,0.6917878268413288,0.6917878268413288,1.0,yes,random
940,"EXPOSE_Z, HISNOW, LANES_Z, SPEED_Z, TANGENT_Z",MXMEDSH_Z,629.36524347733,19.39883075671502,1147.0500611849102,1175.0035704500153,0.8412810218469702,0.8412810218469702,0.8412810218469702,0.8878007692626768,1.0,yes,random
882,"GRADEBR_Z, LNAADT_Z, MINRAD_Z, SPEED_Z, WIDTH_Z","CURVES_Z, HISNOW, SPEED_Z",629.3668741778412,17.3303808084601,1156.1665165476377,1190.3319167605441,-0.12853889862370282,-0.10433099077869312,-0.07578570318386715,-0.06012650065824988,0.0,no,random
267,"ACCESS_Z, AVEPRE_Z, GRADEBR_Z, LOWPRE, SLOPE_Z, WIDTH_Z",WIDTH_Z,629.6476544507277,17.31852557827201,1155.6151304055834,1186.6745851445892,0.7666234510018045,0.7666234510018045,0.7666234510018045,1.1688750638387122,1.0,yes,random
409,"DOUBLE_Z, PEAKHR_Z",MINRAD_Z,629.7736410362934,17.034660786591232,1146.1389829798723,1164.7746558232757,0.692329989253373,0.7056419444748897,0.7111129563746418,0.7128859106216182,1.0,yes,random
187,"CURVES_Z, LNAADT_Z, SPEED_Z, TANGENT_Z, TRAIN_Z","ACCESS_Z, WIDTH_Z",629.847667549714,17.09479366016933,1154.0408378622014,1185.1002926012072,-0.11703498689898201,-0.09649979812039297,-0.07465637897448796,-0.07465637897448796,0.0,no,random
151,"AVESNOW_Z, CURVES_Z, EXPOSE_Z, HISNOW, PEAKHR_Z, SINGLE_Z, TRAIN_Z","MEDWIDTH_Z, MINRAD_Z",630.1042450955983,17.021068934231376,1156.5688449882182,1193.840190675025,0.6546351057259729,0.6731745814018756,0.6822615850275249,0.6891245633279094,1.0,yes,random
168,"CURVES_Z, INTPM_Z, SINGLE_Z, URB",MINRAD_Z,630.3363266748689,16.57746226475186,1158.0483303866495,1182.8958941778542,0.6727332686819638,0.6904583273208124,0.6977430578598846,0.7001037717797194,1.0,yes,random
362,"AVESNOW_Z, MXGRDIFF_Z, SLOPE_Z, SPEED_Z, URB","AVESNOW_Z, MINRAD_Z, SLOPE_Z",630.4480745077942,16.58409479141517,1156.5224114617004,1190.6878116746068,-0.09436273556233002,0.4307907808482141,0.8127082264005009,0.8734658280387512,0.9636363636363636,no,random
592,"AVESNOW_Z, CURVES_Z, HISNOW, INTPM_Z, LOWPRE, SINGLE_Z","AVEPRE_Z, PEAKHR_Z",630.4496274151353,16.799386242570336,1161.9971993664826,1196.162599579389,0.6616674681194356,0.6624429850266572,0.6721798434031635,0.6785506695610083,1.0,yes,random
500,"ACCESS_Z, AVEPRE_Z, FRICTION_Z, HISNOW, LNAADT_Z, LOWPRE, SINGLE_Z","MINRAD_Z, SPEED_Z",630.4731010055846,16.96692332413865,1158.5240784993616,1195.7954241861685,-0.10361214337788321,-0.09598708506771415,-0.08999276813622234,-0.06744570177542547,0.0,no,random
478,"INTPM_Z, MXMEDSH_Z, TANGENT_Z","AVESNOW_Z, URB",630.5039215612715,16.601920434050413,1161.410315412365,1186.2578792035697,0.7116833912318421,0.7116833912318421,0.7180873043485019,0.7313882305197252,1.0,yes,random
774,"ACCESS_Z, EXPOSE_Z, HISNOW, LANES_Z, MINRAD_Z","LANES_Z, MEDWIDTH_Z",630.6861098998405,18.197617341763543,1157.4109784087966,1188.4704331478024,0.9185616755436704,0.9225481087018181,0.9345074081762612,1.149314662078652,1.0,yes,random
385,"DOUBLE_Z, FC_Z, MIGRADE_Z, WIDTH_Z","MINRAD_Z, PEAKHR_Z, URB",630.7909893664503,17.145009990645768,1151.1828588118642,1182.24231355087,0.8039038802276929,0.8160336059941274,0.8217678497576248,0.8414663001963492,1.0,yes,random
873,"GBRPM_Z, LNAADT_Z, TRAIN_Z",AVESNOW_Z,631.1433780642112,16.9073818124666,1154.9270350433326,1176.6686533606367,-0.08585610913754799,-0.08585610913754799,-0.08433744312495332,-0.07436947166046838,0.0,no,random
298,"DOUBLE_Z, LOWPRE, MXGRDIFF_Z, MXMEDSH_Z, PEAKHR_Z, WIDTH_Z","MINRAD_Z, SLOPE_Z",631.210296188552,17.831525674081337,1144.7370193884183,1178.9024196013247,0.7654260171277312,0.7705129324239717,0.7778798549143857,0.7810113428775645,1.0,yes,random
783,"FRICTION_Z, HISNOW","MEDWIDTH_Z, SPEED_Z",631.2757949620132,17.150185144168837,1154.3531350281748,1176.094753345479,0.7413742648118739,0.7413742648118739,0.750716621923168,0.7774706295008577,1.0,yes,random
