Iteration,Family,Phase,Upper Vars,Lower Vars,Val Poisson Dev,Val RMSE,AIC,BIC,AADT elasticity min,AADT elasticity p10,AADT elasticity median,AADT elasticity p90,AADT elasticity share positive,Monotonic AADT (e>0 all segs),Pareto Efficient,Beats benchmark (BIC+RMSE),BIC improvement vs benchmark,RMSE improvement vs benchmark,Joint improvement score,Total improvement score
190,nb,random,"ACCESS_Z, AVESNOW_Z, EXPOSE_Z, FC_1, GBRPM_Z, GRADEBR_Z, INTPM_Z, MINRAD_Z, MXGRDIFF_Z, WIDTH_Z","FRICTION_Z, MINRAD_Z, URB, WIDTH_Z",582.0065320330644,15.967237536711911,1157.8064552084975,1210.6075282648073,0.6796740365455908,0.7255639887149776,0.7664561708633763,1.203383493010655,1.0,yes,False,False,,,,
676,nb,random,"AVESNOW_Z, FC_1, FC_2, GRADEBR_Z, MEDWIDTH_Z, MXGRDIFF_Z, MXMEDSH_Z, SLOPE_Z","ACCESS_Z, FRICTION_Z, SLOPE_Z",582.3517235377078,15.451848481709522,1155.000335602485,1198.483572237093,0.6423797017097195,0.6994737277654787,0.7009142438881695,0.8795811695646045,1.0,yes,False,False,,,,
294,nb,random,"CURVES_Z, EXPOSE_Z, FC_1, LOWPRE, MIGRADE_Z, SLOPE_Z","FRICTION_Z, SLOPE_Z",582.8625046032951,15.639886651219202,1153.434574139742,1187.5999743526484,0.7596651005742607,0.7634383584923369,0.7703011296050793,0.9120620138387501,1.0,yes,False,True,,,,
513,poisson,random,"AVEPRE_Z, CPM_Z, EXPOSE_Z, FC_1, GRADEBR_Z, MEDWIDTH_Z","FRICTION_Z, MXMEDSH_Z",582.9498819889856,15.704329877310979,1865.2498472143052,1896.309301953311,0.7618275681986952,0.7625730421077282,0.7637404411324308,0.7863931261622811,1.0,yes,False,False,,,,
269,nb,random,"AVEPRE_Z, FC_1, MINRAD_Z","HISNOW, MINRAD_Z, MXMEDSH_Z, SPEED_Z",584.0118249731996,16.686529511186382,1152.3333706024728,1183.3928253414786,0.6791289740051972,0.7505601002168489,0.7726213165823698,0.7939886821986707,1.0,yes,False,True,,,,
769,nb,random,"AVEPRE_Z, AVESNOW_Z, CPM_Z, LOWPRE, MEDWIDTH_Z, MINRAD_Z, URB, WIDTH_Z","AVESNOW_Z, SPEED_Z",584.0511688436063,16.961658096072338,1157.37936786841,1197.7566590291176,-0.35713078913127705,0.40128959423418376,0.8903532801720165,0.9648643680572819,0.9636363636363636,no,,,,,,
300,poisson,random,"EXPOSE_Z, GRADEBR_Z, HISNOW, LOWPRE, MXMEDSH_Z","CURVES_Z, HISNOW, SPEED_Z",584.1673635828713,15.829787612874764,1812.1787601725448,1843.2382149115506,0.6230508148706166,0.6373158497677631,0.6593346958710306,0.6894842914622701,1.0,yes,False,False,,,,
1194,nb,harmony,"ACCESS_Z, FC_1, GBRPM_Z, MEDWIDTH_Z, MXMEDSH_Z, TANGENT_Z, WIDTH_Z","CURVES_Z, HISNOW",584.2325679158322,16.847455127271836,1148.4496702914998,1185.7210159783067,0.7940678271658345,0.8062210707438507,0.8135130168906605,0.825294405774804,1.0,yes,False,True,,,,
1418,nb,sa,"ACCESS_Z, AVEPRE_Z, INTECHAG_Z, LNAADT_Z, LOWPRE, SLOPE_Z","LANES_Z, SLOPE_Z, WIDTH_Z",584.4095657612115,16.436135572603344,1156.4486712737935,1193.7200169606003,-0.1773744031196601,-0.16166648137030207,-0.13659510649734113,0.1074993157007628,0.14545454545454545,no,,,,,,
19,poisson,random,"AVESNOW_Z, MEDWIDTH_Z, MIGRADE_Z","AVESNOW_Z, HISNOW, MEDWIDTH_Z, SPEED_Z",584.8998225923301,16.343905231504355,1811.5469746229167,1839.5004838880218,-0.35684345876189966,0.28995263025581164,0.8315977344375103,0.9827036071671509,0.9454545454545454,no,,,,,,
731,poisson,random,"AVESNOW_Z, CPM_Z, FC_1, HISNOW, MXGRADE_Z, SPEED_Z",MXMEDSH_Z,585.4886846907941,16.021138384962274,1819.5863221718123,1847.5398314369174,0.7531183706485504,0.7531183706485504,0.7531183706485504,0.7787802027435506,1.0,yes,False,False,,,,
325,poisson,random,"AVEPRE_Z, FC_2, GBRPM_Z, INTPM_Z, LANES_Z, SLOPE_Z, TANGENT_Z","AVEPRE_Z, LANES_Z, URB",585.9849674725278,15.69598745470165,1860.555610586709,1897.8269562735159,0.7256644686007068,0.7567193983152172,0.7994115064414758,1.1477887746160798,1.0,yes,False,False,,,,
257,poisson,random,"AVEPRE_Z, FC_2, MEDWIDTH_Z, MIGRADE_Z, MXGRDIFF_Z, MXMEDSH_Z, SPEED_Z, URB","MEDWIDTH_Z, MINRAD_Z",587.2339159361569,15.88716157371585,1857.5516248101362,1894.822970496943,0.5869504935903113,0.6381624646205033,0.7810207588458644,0.7905036967202238,1.0,yes,False,False,,,,
1411,nb,sa,"ACCESS_Z, FC_2, INTECHAG_Z, LOWPRE, MXMEDSH_Z, SLOPE_Z, TANGENT_Z, WIDTH_Z","AVEPRE_Z, LANES_Z, SLOPE_Z",587.2471399893473,18.224704854500956,1150.0103412058245,1193.4935778404326,0.7521463319069511,0.759336547972647,0.7790971584689845,1.028050269903453,1.0,yes,False,False,,,,
788,nb,random,"AVEPRE_Z, AVESNOW_Z, FC_1, GBRPM_Z, LNAADT_Z, LOWPRE, MINRAD_Z, MXGRADE_Z, MXMEDSH_Z, WIDTH_Z","ACCESS_Z, CURVES_Z, HISNOW, MEDWIDTH_Z",587.4569842055594,16.75186388186949,1155.8946979989325,1208.6957710552424,-0.11272976511535965,-0.0971270626658499,-0.09057840211746264,-0.08031304200738615,0.0,no,,,,,,
1410,nb,sa,"ACCESS_Z, AVEPRE_Z, FC_2, INTECHAG_Z, LOWPRE, MXMEDSH_Z, SLOPE_Z, TANGENT_Z, WIDTH_Z","LANES_Z, SLOPE_Z",587.896960039449,18.276922944337805,1150.0644439213688,1193.547680555977,0.7405946807348213,0.7543293025729457,0.7817985462491946,1.0346042662451178,1.0,yes,False,False,,,,
1409,nb,sa,"ACCESS_Z, AVEPRE_Z, FC_2, INTECHAG_Z, LANES_Z, LOWPRE, MXMEDSH_Z, SLOPE_Z, TANGENT_Z, WIDTH_Z",SLOPE_Z,589.2950885991792,18.266273765097868,1149.1675627677732,1192.6507994023814,0.7775152175885673,0.7775152175885673,0.7775152175885673,1.0473890881289016,1.0,yes,False,False,,,,
682,nb,random,"AVEPRE_Z, FC_2, GBRPM_Z, MINRAD_Z, MXGRDIFF_Z, MXMEDSH_Z, WIDTH_Z","CURVES_Z, SPEED_Z",589.8463976667122,16.473426732159975,1151.5729784354558,1188.8443241222626,0.7621774593045368,0.7826236190914508,0.7948913149635993,0.8099597495032755,1.0,yes,False,True,,,,
2080,nb,sa,"FC_1, MXMEDSH_Z",HISNOW,589.9787079851902,16.411009205563285,1145.2536885711147,1163.8893614145181,0.7396922443776962,0.7396922443776962,0.7396922443776962,0.7554607716302498,1.0,yes,False,True,,,,
1169,nb,harmony,"FC_1, GBRPM_Z, TANGENT_Z",MXMEDSH_Z,590.2613163323858,16.0972852495938,1145.9100308790362,1167.6516491963403,0.7584394636761511,0.7584394636761511,0.7584394636761511,0.7808555706333823,1.0,yes,False,True,,,,
1424,nb,sa,"ACCESS_Z, AVEPRE_Z, INTECHAG_Z, LANES_Z, LOWPRE, SLOPE_Z","SLOPE_Z, WIDTH_Z",590.3649765304319,16.49479008033457,1154.0244027582296,1188.189802971136,0.7775535023180343,0.7877099320248369,0.7967378695419947,1.046815413572271,1.0,yes,False,True,,,,
2225,nb,sa,"FC_1, FRICTION_Z",MXMEDSH_Z,590.5118878130337,16.04239560007478,1147.2528905461293,1165.8885633895327,0.7506055401796354,0.7506055401796354,0.7506055401796354,0.7742929508389517,1.0,yes,False,True,,,,
369,nb,random,"AVEPRE_Z, GBRPM_Z, GRADEBR_Z, HISNOW, INTECHAG_Z, LANES_Z, MEDWIDTH_Z, MINRAD_Z, TANGENT_Z, WIDTH_Z","CURVES_Z, LANES_Z, MINRAD_Z",590.7143292871746,16.58279740866579,1149.107132703935,1198.802260286344,0.6142159668873354,0.6286893073004418,0.6520745670218195,1.1915529493847408,1.0,yes,False,False,,,,
824,nb,random,"ACCESS_Z, AVEPRE_Z, AVESNOW_Z, EXPOSE_Z, GBRPM_Z, INTPM_Z, MXMEDSH_Z, SLOPE_Z","MINRAD_Z, SLOPE_Z, URB",590.8863671605651,15.5108759249752,1170.7714205230525,1214.2546571576606,0.6334493334740652,0.6400096080277172,0.6540347136247461,0.8596967524248665,1.0,yes,False,False,,,,
2140,nb,sa,"FC_1, MIGRADE_Z, MXMEDSH_Z",AVEPRE_Z,591.0351673848734,16.088876631385794,1148.5658197644013,1170.3074380817054,0.7654115820348504,0.7710521575312104,0.7727356581723366,0.7752807039343974,1.0,yes,False,True,,,,
206,nb,random,"AVESNOW_Z, CURVES_Z, EXPOSE_Z, FRICTION_Z, MIGRADE_Z, MINRAD_Z, SLOPE_Z","AVESNOW_Z, CURVES_Z, SLOPE_Z, SPEED_Z",591.2815714799029,15.612683191744507,1161.8267018442134,1205.3099384788216,-0.12384601534561981,0.45075180764870554,0.780095198953958,0.885866138487349,0.9636363636363636,no,,,,,,
2137,nb,sa,"FC_1, MIGRADE_Z, MXMEDSH_Z",SPEED_Z,591.5400349705959,16.08800860048572,1148.6475821872023,1170.3892005045063,0.7597301486551596,0.7597301486551596,0.7597301486551596,0.7605481611392717,1.0,yes,False,True,,,,
1671,nb,sa,"ACCESS_Z, EXPOSE_Z, MINRAD_Z, WIDTH_Z","AVESNOW_Z, MINRAD_Z, WIDTH_Z",591.776016449808,16.731815057096153,1160.3939866368944,1191.4534413759002,0.8018647325238486,0.8404389975890633,0.8693117888460579,1.191576926314197,1.0,yes,False,True,,,,
817,poisson,random,"CURVES_Z, MEDWIDTH_Z, URB, WIDTH_Z","LANES_Z, MINRAD_Z, MXMEDSH_Z, WIDTH_Z",592.5048995910116,15.99381581384463,1771.1949306383108,1802.2543853773166,0.7328951588696262,0.7425245027109759,0.7513245250731663,1.2646280497651283,1.0,yes,False,False,,,,
2257,nb,sa,"FC_1, LNAADT_Z",MXMEDSH_Z,592.6315605295615,16.063510663208856,1147.2587287919796,1165.894401635383,-0.10276207304157635,-0.10276207304157635,-0.10276207304157635,-0.07917511337711663,0.0,no,,,,,,
29,poisson,random,"FC_1, MXGRDIFF_Z, MXMEDSH_Z","CURVES_Z, HISNOW, WIDTH_Z",592.7956032454185,16.144507029829157,1816.83476267407,1841.6823264652746,0.743926277977844,0.7524217857980421,0.7610978146666125,0.7749355357956792,1.0,yes,False,False,,,,
2058,nb,sa,"FC_1, MEDWIDTH_Z, MXMEDSH_Z",URB,592.9545685527985,16.043066065642932,1148.752128987257,1170.493747304561,0.7590258181824999,0.7590258181824999,0.7590258181824999,0.7617941392781243,1.0,yes,False,True,,,,
637,nb,random,"ACCESS_Z, AVESNOW_Z, CPM_Z, GBRPM_Z, LNAADT_Z, MIGRADE_Z, MXMEDSH_Z, SPEED_Z, URB","FRICTION_Z, SPEED_Z, URB, WIDTH_Z",593.2315590930236,16.820408731615355,1166.647077127797,1216.3422047102063,-0.30772572927119424,-0.21794326824704013,-0.05297646688831992,0.006849040972117077,0.2727272727272727,no,,,,,,
340,poisson,random,"ACCESS_Z, CPM_Z, LANES_Z","CURVES_Z, LANES_Z",593.8822938231864,15.78383469283512,1857.999459956931,1879.7410782742352,0.7467701704490213,0.7606969710878236,0.7720916261559347,1.114592856142706,1.0,yes,False,False,,,,
694,nb,random,"AVESNOW_Z, FC_1, GBRPM_Z, HISNOW, MXGRADE_Z, MXGRDIFF_Z",MXMEDSH_Z,594.1895639602428,16.043122841060473,1146.0146184787243,1177.07407321773,0.7583468494212382,0.7583468494212382,0.7583468494212382,0.7825048955607214,1.0,yes,False,True,,,,
2246,nb,sa,"FC_1, MINRAD_Z",MXMEDSH_Z,594.5486485828991,16.174006561433956,1146.5388434384756,1165.174516281879,0.7464796727723384,0.7464796727723384,0.7464796727723384,0.770738973595868,1.0,yes,False,True,,,,
2184,nb,sa,"FC_1, MXMEDSH_Z, TANGENT_Z",CURVES_Z,594.5785827431453,16.08342308270217,1144.5160024623601,1166.2576207796642,0.7280835455618762,0.7367679729320404,0.7432812934596637,0.7454524003022047,1.0,yes,False,True,,,,
413,nb,random,"ACCESS_Z, CPM_Z, FRICTION_Z, LNAADT_Z, MEDWIDTH_Z, MXGRDIFF_Z, TANGENT_Z, URB, WIDTH_Z","ACCESS_Z, MINRAD_Z, WIDTH_Z",594.6205437148453,16.42988346933886,1160.127461043398,1206.7166431519067,-0.467193050584839,-0.14923840627666946,-0.14098587055242712,0.15678929488999988,0.2909090909090909,no,,,,,,
780,nb,random,"FC_1, GBRPM_Z, MIGRADE_Z, SLOPE_Z, URB, WIDTH_Z","HISNOW, MXMEDSH_Z",594.6335497951038,17.612274725987973,1151.1952196324678,1185.3606198453742,0.8202099579985221,0.8202099579985221,0.8366811632535278,0.856950702863053,1.0,yes,False,True,,,,
2135,nb,sa,"FC_1, MIGRADE_Z, MXMEDSH_Z",MINRAD_Z,594.9177272002861,16.2468069835161,1147.854367079294,1169.595985396598,0.7441923525064253,0.7548735112414168,0.7592633056457597,0.7606858769680568,1.0,yes,False,True,,,,
1427,nb,sa,"ACCESS_Z, AVEPRE_Z, INTECHAG_Z, LANES_Z, SLOPE_Z","AVESNOW_Z, SLOPE_Z",595.1857880241188,16.16772870341668,1154.1611754769626,1185.2206302159684,0.7767647124039192,0.7792493418800668,0.780360591853168,1.0447134660943131,1.0,yes,False,True,,,,
585,nb,random,"AVESNOW_Z, EXPOSE_Z, SPEED_Z, TANGENT_Z",MEDWIDTH_Z,595.2276335190229,16.299363073692433,1156.0538598668968,1180.9014236581015,0.7469326526188727,0.7491011855167642,0.7556067842104387,0.7556067842104387,1.0,yes,False,True,,,,
451,poisson,random,"ACCESS_Z, AVESNOW_Z, CPM_Z, FRICTION_Z, LNAADT_Z, MIGRADE_Z, SPEED_Z, URB, WIDTH_Z","AVESNOW_Z, SLOPE_Z",595.6147317134395,16.39452959099898,1829.631708396806,1870.0089995575136,-1.4282943107862383,-0.5558071019235761,0.020002555113756884,0.10901907415410865,0.5454545454545454,no,,,,,,
846,poisson,harmony,"CURVES_Z, EXPOSE_Z, HISNOW, MEDWIDTH_Z, MIGRADE_Z, SPEED_Z","AVEPRE_Z, MEDWIDTH_Z",595.7505336997924,16.05111446703743,1862.4507224086706,1893.5101771476764,0.7041352929587876,0.7087536812255865,0.727165872147709,0.7380188707596684,1.0,yes,False,False,,,,
2182,nb,sa,"FC_1, MXMEDSH_Z, TANGENT_Z",URB,595.889179342144,16.169109043104566,1145.963438490799,1167.705056808103,0.7573207322592006,0.7573207322592006,0.7573207322592006,0.7599971686733299,1.0,yes,False,True,,,,
161,poisson,random,"ACCESS_Z, AVEPRE_Z, FRICTION_Z, INTPM_Z, LNAADT_Z, MEDWIDTH_Z, SPEED_Z, WIDTH_Z","MEDWIDTH_Z, MXMEDSH_Z",596.0602984414772,16.091919364290437,1874.4760026672495,1911.7473483540566,-0.20133325660870363,-0.16932508408385807,-0.034568770881671367,-0.01520287306784637,0.01818181818181818,no,,,,,,
793,nb,random,"CPM_Z, FC_1, INTECHAG_Z, LNAADT_Z, MEDWIDTH_Z, MIGRADE_Z, MINRAD_Z, SPEED_Z, TANGENT_Z, WIDTH_Z","CURVES_Z, HISNOW, MEDWIDTH_Z, MXMEDSH_Z",596.4329839201579,18.296378740114246,1146.1354173429709,1198.9364903992807,-0.2079578765266727,-0.17612566723917034,-0.06872727501299945,-0.007124812193089785,0.05454545454545454,no,,,,,,
1445,nb,sa,"ACCESS_Z, FC_1, GRADEBR_Z, INTECHAG_Z, LANES_Z, MXGRDIFF_Z","LANES_Z, MXMEDSH_Z, URB",596.6093269843309,16.89618803364934,1140.760888085798,1178.0322337726047,0.7615790304582195,0.7615790304582195,0.7701786932263656,1.092657237592445,1.0,yes,False,True,,,,
539,nb,random,"FC_2, GBRPM_Z, MIGRADE_Z, WIDTH_Z","MXMEDSH_Z, URB",596.6288175169225,17.67192770749705,1157.8335616558622,1185.7870709209674,0.8531592610562658,0.8531592610562658,0.8618357782093573,0.8953093192269553,1.0,yes,False,False,,,,
500,nb,random,"CURVES_Z, GRADEBR_Z, MEDWIDTH_Z, TANGENT_Z, WIDTH_Z","CURVES_Z, MXMEDSH_Z, URB",596.9015430584824,16.59641133005079,1155.3324055334062,1189.4978057463127,0.7478665325984892,0.8079107152186515,0.8460490700957397,0.8769911045409338,1.0,yes,False,True,,,,
74,nb,random,"AVEPRE_Z, FC_2, GRADEBR_Z, LOWPRE, MIGRADE_Z, TANGENT_Z, WIDTH_Z","ACCESS_Z, MXMEDSH_Z, URB",597.099250075032,18.10830949864523,1157.4590734132705,1197.836364573978,0.8178602689836204,0.8178602689836204,0.8273954079465033,0.8608928032090458,1.0,yes,False,False,,,,
428,poisson,random,"ACCESS_Z, AVESNOW_Z, CPM_Z, CURVES_Z, HISNOW, MEDWIDTH_Z, WIDTH_Z","AVESNOW_Z, HISNOW, LANES_Z, SPEED_Z",597.562032447234,16.535015117512124,1797.9553593072953,1838.3326504680028,-0.529184341343029,0.34344806528864413,0.8569233697917418,0.9646624555400115,0.9272727272727272,no,,,,,,
2261,nb,sa,"FC_1, GRADEBR_Z",MXMEDSH_Z,597.6725246109421,16.170144007702596,1146.7122953959615,1165.347968239365,0.7627648509776742,0.7627648509776742,0.7627648509776742,0.7869415488554745,1.0,yes,False,True,,,,
2181,nb,sa,"FC_1, MXMEDSH_Z, TANGENT_Z",AVEPRE_Z,597.7707658299583,16.205577959727762,1146.0098372186771,1167.7514555359812,0.7648459406745394,0.7652179978116973,0.7653290429398665,0.7654969163139184,1.0,yes,False,True,,,,
1446,nb,sa,"ACCESS_Z, FC_1, GRADEBR_Z, INTECHAG_Z, LANES_Z, MXGRDIFF_Z, MXMEDSH_Z","LANES_Z, URB",597.8739854430524,16.859325329648925,1140.6813308727883,1177.9526765595951,0.7680319439779856,0.7680319439779856,0.7765603813261155,1.0826073156444818,1.0,yes,False,True,,,,
838,nb,random,"AVEPRE_Z, FRICTION_Z, GRADEBR_Z, INTPM_Z, LANES_Z, LNAADT_Z, MIGRADE_Z, SLOPE_Z, URB","AVEPRE_Z, LANES_Z, MXMEDSH_Z",598.008534047261,17.04741218376373,1159.7556128942094,1206.3447950027182,-0.19415514332405914,-0.1818718829120473,-0.1652416244970833,0.18014800908460482,0.2909090909090909,no,,,,,,
1231,nb,harmony,"FC_1, MXMEDSH_Z",URB,598.2517898933933,16.162855747700853,1147.0514770508082,1165.6871498942116,0.7528813868831301,0.7528813868831301,0.7528813868831301,0.7544854767396936,1.0,yes,False,True,,,,
790,nb,random,"ACCESS_Z, CURVES_Z, FC_1, GBRPM_Z, MIGRADE_Z, MXGRADE_Z, MXGRDIFF_Z, URB, WIDTH_Z","FRICTION_Z, WIDTH_Z",598.4027082567303,15.796364426193168,1148.5627161249604,1192.0459527595685,0.7310732619612188,0.7340171542603152,0.7401629692592256,1.1253830274690688,1.0,yes,False,True,,,,
766,nb,random,"AVESNOW_Z, FC_2, GRADEBR_Z, INTPM_Z, MXGRDIFF_Z, SPEED_Z",MXMEDSH_Z,599.3443330978939,16.160041897510258,1158.4231776940865,1189.4826324330922,0.7400563748892902,0.7400563748892902,0.7400563748892902,0.7534137092139216,1.0,yes,False,True,,,,
144,poisson,random,"FC_1, INTPM_Z, MINRAD_Z, MXGRDIFF_Z","AVEPRE_Z, CURVES_Z, MXMEDSH_Z",599.6674309741417,15.944850583998875,1813.7122780086752,1841.6657872737803,0.7154647057953049,0.7317199872796079,0.7418109833372889,0.7581319061303592,1.0,yes,False,False,,,,
629,nb,random,"CURVES_Z, SPEED_Z, TANGENT_Z","AVESNOW_Z, HISNOW",600.1603388573985,16.76062855002067,1152.2638588242432,1177.111422615448,0.70953954535083,0.70953954535083,0.7184912135496738,0.729716714752939,1.0,yes,False,True,,,,
2170,nb,sa,"FC_1, MXMEDSH_Z, TANGENT_Z",MINRAD_Z,600.2230985550043,16.35107929327031,1145.139226191389,1166.8808445086931,0.7463756942101794,0.7574690363877175,0.7620282319417435,0.7635056999619964,1.0,yes,False,True,,,,
1359,nb,sa,"ACCESS_Z, TANGENT_Z, URB, WIDTH_Z","MINRAD_Z, MXMEDSH_Z",600.5939766619249,17.517564734779658,1155.8848996037004,1183.8384088688056,0.8478261660242657,0.8533326558661715,0.8570475604963566,0.8839787002636538,1.0,yes,False,True,,,,
525,nb,random,"EXPOSE_Z, GBRPM_Z, INTPM_Z, LOWPRE, MEDWIDTH_Z, MIGRADE_Z","FRICTION_Z, MEDWIDTH_Z, MXMEDSH_Z, SPEED_Z",600.7723973137133,16.424510286391797,1164.4527398028579,1204.8300309635654,0.6751433022684327,0.6939571904661941,0.7376086357487706,0.7732664207894802,1.0,yes,False,False,,,,
2205,nb,sa,"FC_1, MXGRDIFF_Z",MXMEDSH_Z,601.1733599991308,16.157371488873192,1144.0584951083802,1162.6941679517836,0.7760723099041286,0.7760723099041286,0.7760723099041286,0.7966189161922173,1.0,yes,False,True,,,,
179,poisson,random,"EXPOSE_Z, FC_1","MXMEDSH_Z, SPEED_Z",602.2345107734409,16.01237172884647,1863.0798049311893,1881.7154777745927,0.7545420018010613,0.7545420018010613,0.7575500296048241,0.7802523227926399,1.0,yes,False,False,,,,
397,poisson,random,"LANES_Z, LNAADT_Z, LOWPRE, MEDWIDTH_Z, WIDTH_Z",WIDTH_Z,602.316600490076,16.332487916587954,1827.9439171675458,1852.7914809587505,-0.220341632600175,-0.220341632600175,-0.220341632600175,0.2647478831974221,0.2909090909090909,no,,,,,,
1848,nb,sa,"CPM_Z, SPEED_Z",HISNOW,602.3861401102739,16.8381793098994,1153.736961829483,1172.3726346728865,0.7338196503008558,0.7338196503008558,0.7338196503008558,0.7531956585942998,1.0,yes,False,True,,,,
2074,nb,sa,"ACCESS_Z, FC_1, MXMEDSH_Z",HISNOW,602.5160561277457,16.555974709166712,1146.1986996919795,1167.9403180092836,0.717651333373622,0.717651333373622,0.717651333373622,0.7323977353722219,1.0,yes,False,True,,,,
1177,nb,harmony,"AVESNOW_Z, FRICTION_Z, LNAADT_Z, LOWPRE, MINRAD_Z, MXMEDSH_Z, TANGENT_Z, WIDTH_Z","AVEPRE_Z, FRICTION_Z, MEDWIDTH_Z, MXMEDSH_Z",602.5390360111556,18.093596672622954,1162.1082059027938,1208.6973880113026,-0.24804413250891963,-0.1716379179469765,-0.05667822773719575,0.03578304131977417,0.2545454545454545,no,,,,,,
342,poisson,random,"CPM_Z, CURVES_Z, EXPOSE_Z, GRADEBR_Z, LOWPRE, MEDWIDTH_Z, MXGRDIFF_Z, URB","ACCESS_Z, MXMEDSH_Z, SPEED_Z",602.7370372207231,15.884116539770016,1802.0439554022541,1842.4212465629616,0.6564454327308035,0.6564454327308035,0.6753341574161003,0.6980877995998928,1.0,yes,False,False,,,,
146,nb,random,"MIGRADE_Z, SLOPE_Z",SLOPE_Z,602.8183888852526,15.550080034211664,1157.3840613827465,1176.01973422615,0.7134835417406376,0.7134835417406376,0.7134835417406376,0.9808502900916853,1.0,yes,True,True,0.016065688698615924,0.11806423559603063,0.016065688698615924,0.13412992429464654
2197,nb,sa,"FC_1, MXGRDIFF_Z, MXMEDSH_Z",CURVES_Z,603.2676971816197,16.140215964806792,1142.7898761313081,1164.5314944486122,0.7314632229263045,0.7444815962284664,0.754245376205088,0.7574999695306285,1.0,yes,False,True,,,,
73,poisson,random,"CURVES_Z, FC_2, FRICTION_Z, HISNOW, INTPM_Z, LNAADT_Z, LOWPRE, MIGRADE_Z, MXGRDIFF_Z, WIDTH_Z","AVEPRE_Z, WIDTH_Z",603.3428243530517,15.992039471795733,1785.0283557669818,1828.51159240159,-0.1967771371132005,-0.19634509485959128,-0.1865521371111153,0.20061072613843883,0.2909090909090909,no,,,,,,
153,poisson,random,"ACCESS_Z, AVESNOW_Z, FC_1, LOWPRE, MEDWIDTH_Z, MXGRADE_Z, MXGRDIFF_Z, MXMEDSH_Z, TANGENT_Z, WIDTH_Z","ACCESS_Z, AVEPRE_Z, FRICTION_Z, MEDWIDTH_Z",603.5783007775217,16.288089028948725,1805.1821647120134,1854.8772922944227,0.7231181357465484,0.7498917634880902,0.8600398979765553,0.8693719166606574,1.0,yes,False,False,,,,
22,poisson,random,"ACCESS_Z, AVESNOW_Z, CURVES_Z, EXPOSE_Z, GRADEBR_Z, INTECHAG_Z, MXMEDSH_Z, TANGENT_Z, URB, WIDTH_Z","AVEPRE_Z, FRICTION_Z, SLOPE_Z",604.1449259568091,16.00133954706085,1836.5166563361274,1883.1058384446362,0.7046995639998207,0.7080940909236555,0.7205833034854929,0.7352006262636261,1.0,yes,False,False,,,,
27,poisson,random,"AVESNOW_Z, CPM_Z, FC_1, URB, WIDTH_Z","AVESNOW_Z, SPEED_Z",604.3527605753322,16.531677806326943,1821.5415766736824,1849.4950859387875,-0.3660366791781333,0.4117723360545954,0.91856620138163,0.9957785631350563,0.9636363636363636,no,,,,,,
825,nb,random,"CPM_Z, FC_1, FC_2, INTECHAG_Z, LNAADT_Z, MEDWIDTH_Z, SLOPE_Z, WIDTH_Z","AVESNOW_Z, WIDTH_Z",604.4502095899827,16.703080678925623,1146.2739319356715,1186.651223096379,-0.2376335867282323,-0.2376335867282323,-0.22997449759914718,0.24209553149943888,0.2909090909090909,no,,,,,,
1428,nb,sa,"ACCESS_Z, EXPOSE_Z, INTECHAG_Z, LANES_Z, SLOPE_Z","AVESNOW_Z, SLOPE_Z",604.519000899819,16.34040424519448,1155.7302702477607,1186.7897249867665,0.8373872085276609,0.8373872085276609,0.8377217942574247,1.099369969048144,1.0,yes,False,True,,,,
843,nb,harmony,"CURVES_Z, MEDWIDTH_Z, MIGRADE_Z, SLOPE_Z, SPEED_Z, WIDTH_Z","AVEPRE_Z, LANES_Z, MXMEDSH_Z, WIDTH_Z",604.573023523025,17.203136250184695,1149.2804324177769,1189.6577235784844,0.7570878425987306,0.75802064058923,0.785742792614311,1.2948259021153776,1.0,yes,False,True,,,,
1141,poisson,harmony,"AVESNOW_Z, HISNOW, LANES_Z, MINRAD_Z, SPEED_Z, TANGENT_Z","AVEPRE_Z, FRICTION_Z, MXMEDSH_Z, SLOPE_Z",605.4784434556467,17.165647498134618,1845.5023908306853,1882.7737365174921,0.7532337843460168,0.7581572708649132,0.7663789629895456,0.7978272577984139,1.0,yes,False,False,,,,
1251,nb,harmony,"AVESNOW_Z, FC_2, GBRPM_Z, HISNOW, MIGRADE_Z, SPEED_Z, TANGENT_Z, URB, WIDTH_Z","MEDWIDTH_Z, URB",607.0968362557953,17.61501024746512,1161.1022336005399,1204.585470235148,0.7483547365214116,0.7529530165879397,0.902928745108077,0.9167235853076617,1.0,yes,False,False,,,,
16,poisson,random,"ACCESS_Z, FC_1, GRADEBR_Z, INTECHAG_Z, LANES_Z, LNAADT_Z, TANGENT_Z, WIDTH_Z","AVEPRE_Z, MXMEDSH_Z, SLOPE_Z, SPEED_Z",607.2767401989283,16.447421268067707,1845.172169574365,1888.655406208973,-0.12088692436383384,-0.12013296785415145,-0.10837970189013063,-0.07071697148903597,0.0,no,,,,,,
1243,poisson,harmony,"ACCESS_Z, CURVES_Z, LNAADT_Z","MINRAD_Z, MXMEDSH_Z, SPEED_Z, WIDTH_Z",607.3990261849065,16.27232519541537,1854.588703485605,1882.5422127507102,-0.1092497237730217,-0.10014826979396942,-0.09222385733636221,-0.06807616797600681,0.0,no,,,,,,
